index,question,gold,response,f1,precision,recall,rl
30,加坦杰厄怪兽排名第几,"[
  ""Top7.加坦杰厄(黑暗的支配者)。""
]",在不同的榜单中加坦杰厄的排名有所不同：在文章1的十大怪兽排行中排第7，在文章3的前十名怪兽排行榜中排第7。,0.1875,0.12,0.42857142857142855,0.15625
31,zec是什么币,"[
  ""Zcash是一种新的加密货币，其正式上线时间是在2016年10月28日。Zcash项目fork了bitcoin core 0.11版本的代码库，但与比特币和以太坊的最大不同在于，其增加了完全匿名的交易功能。因而，Zcash被誉为“无法跟踪的”。""
]",ZEC是Zcash的代币，它基于比特币代码修改而来，采用零知识证明技术实现更强的交易匿名性，供应模式与比特币相似，最大供应量2100万，约每4年产量减半，属于加密数字货币。,0.36649214659685864,0.4430379746835443,0.3125,0.19895287958115185
32,南京志高空调售后维修电话,"[
  ""400-6687-817；4000-994-633。"",
  ""040--0889-6615；400--897-9008。"",
  ""400-167-6796。""
]",当前公开的南京志高空调售后维修电话有多个信息来源，包括：400-6687-817、4000-994-633、025-8332-1152，建议您优先拨打官方热线025-8332-1152咨询确认。,0.0,0.0,0.0,0.0
33,周线选股技巧,"[
  ""技巧一：懂得去关注股价是否创历史新低。选股的时候，在研究某股基本面没有问题之后，就得看这只股的股价是否创出新低，因为很多个股的转机都是在创历史新低以后出现的。技巧二：学会关注股价的累计涨幅。对于累计上涨幅度超过50%的个股应谨慎介入。技巧三：高点放量。注意此处的高点不是指股价的最高点，而是累计上涨幅度超过40%以后的价位。当股价累计上涨幅度超过40%后出现放量，特别是后量超前量的现象出现，应减仓或退出观察。如果股价在历史最高点的周换手率不超过20%，此时风险极大，应尽快出逃。技巧四：5周均线为重要指标。如果某股在高点放量后，其后为两连阴，并跌破5周均线，则后市走势将进入持续下跌，此时应坚决退出。而当某股放量穿过5周均线并站稳两周时，则持续上涨的可能性非常大，此时可积极介入。"",
  ""一、十周线判断股票走势，1、十周均线向下趋势的股票，不应该买入。2、十周均线向上趋势的股票，可在十周均线附近买入。二、周线平台突破买入技巧，1、突破长期震荡或盘整的高点买入。2、macd指标背离且突破零轴，最好是绿柱消耗完出现红柱，这是最佳的买入时机。"",
  ""周线选股技巧必须要把握三个要点，一是：成交量越低越好，二是：近60天的涨幅越低越好，三是：均线未下穿10日线，或20日线，把握三个参数要配合行动，同时还要配合，日线放量综合运用。""
]","### 周线选股核心要点：
1. **共振过滤虚假信号**：周线与日线指标（如KDJ）共振，可提高买点可靠性，激进者可在周线K、J勾头将金叉时提前布局；周线二次金叉突破30周线，意味着洗盘结束，可待日线信号跟进。
2. **参考支撑阻力与背离**：周线级别的均线（如60周均线）支撑阻力可信度更高；周线指标底/顶背离是中级行情见底/见顶的可靠信号。
3. **基础筛选原则**：优先选基本面无问题且创历史新低的个股，累计涨幅超50%的个股谨慎介入；累计涨幅超40%后放量需减仓，历史高点周换手率超20%需尽快出逃。
4. **均线与指标参考**：股价放量突破5周均线且站稳两周可积极介入，跌破则坚决离场；周线MACD金叉且站稳5周均线，后续上涨概率大；突破并站稳60周均线的个股走势将更强。
5. **高爆发形态**：周线均线密集缠绕且多头排列、乖离小，",0.41243862520458263,0.4158415841584158,0.4090909090909091,0.265139116202946
34,91年属什么生肖,"[
  ""1991年是农历辛未年，也就是羊年。那么，这年出生的人属相为羊。第一种：按每年“立春”进行划分，阳历(公历)时间：1990年2月4日10时28分至1991年2月4日16时17分 农历庚午年(马年，此时出生为属马)，1991年2月4日16时17分至1992年2月4日21时54分 农历辛未年(羊年，此时出生为属羊)。第二种：按每年“初一(春节)”进行划分，阳历(公历)时间：1991年1月1日-1991年2月14日 农历庚午年(马年)，1991年1月15日-1991年12月31日 农历辛未年(羊年)。""
]",1991年是农历辛未年，属相为羊，生肖划分存在按立春和春节两种方式，按照立春划分的话，1991年2月4日16时17分前出生属马，之后出生属羊；按照春节划分的话，1991年2月14日前出生属马，之后出生属羊。通常1991年出生的人生肖一般为羊。,0.45538461538461533,0.6666666666666666,0.34579439252336447,0.4061538461538461
35,城建税的计税依据,"[
  ""城建税的计税依据是：增值税、营业税、消费税。""
]",城建税以纳税人实际缴纳的消费税、增值税、营业税税额为计税依据，分别与消费税、增值税、营业税同时缴纳。,0.5483870967741935,0.38636363636363635,0.9444444444444444,0.45161290322580644
36,肺火旺长痘怎么办,"[
  ""1）可以吃排毒养颜胶囊或者芦荟胶囊，或者喝蜂蜜水。2）同时多运动、以面部出汗为好、使皮肤从内向外排毒，多喝水，多吃蔬菜水果，少吃辛辣和油腻食品。3）保持每晚11点前入睡、最好是9.30分就寝。4)皮肤清洁。要经常用温水洗脸，保持毛孔畅通，还有就是脸一定要清洗干净，早晚各一次，不能忽略了早上的洗脸，洗完脸后再涂爽肤水，5)严格限制一下油腻的食品，在主食中多吃大箩卜、葫箩卜、红薯、玉米、窝瓜一类的，特别是煮熟葫箩卜当主食多吃，把肠道清理好，也不用灌肠清毒。"",
  ""吃点清肺火的食物，不要熬夜，饮食清淡，多喝水。""
]","1. 日常调理：饮食清淡，多吃清肺火的食物（如罗汉果猪肺汤、冰糖炖梨、白萝卜、银耳、百合、菊花等），多喝水，少吃辛辣油腻、刺激性食物及易过敏发物；少熬夜，尽量11点前入睡；多运动，促进出汗排毒；保持心情舒畅。
2. 皮肤护理：用温水早晚洁面，保持毛孔通畅，洗完脸涂爽肤水；长期使用电脑需涂隔离霜，减少辐射和灰尘影响；不要用手挤痘痘，避免感染留疤。
3. 医疗干预：可在医生指导下服用排毒养颜胶囊、芦荟胶囊、黄连上清片等药物，也可选择中药调理、背部阳性点或耳尖放血等方法，有感染可外用百多邦。若情况无改善建议就诊中医科辨证治疗。",0.4316546762589928,0.4072398190045249,0.45918367346938777,0.18705035971223025
37,福睿斯怎么样,"[
  ""优点：配置体现了性价比，没花那么多的钱也就没那么高的奢求。缺点：天线难看，后视镜小，排气管刚喉太蠢。综述：耐看，内部宽敞，油耗低，性价比高，起步动力好。"",
  ""优点：5速手动变速箱，排档头手感不错，正常行驶中，吸入感差一些，换挡行程不是很长大灯控制，前后标配雾灯且大灯高度可调，点赞。缺点：空调系统，手动，足够用了，简单清晰，底部是储物格，里面有点烟器和AUX接口，还有中控门锁按键，这个我就要吐槽了，很不应该的设计，锁车以后，行驶过程中，仍然可以开门！！！！一向注重安全的福特这点太差了。综述：多功能行车电脑，可以看瞬时油耗，平均油耗，里程小计，续航里程，平均时速。"",
  ""优点：方向盘手感很好，没有虚位感，速度慢的时候很轻盈，快的时候就变成了稳重感，这点很满意。缺点：到处都是这个粗劣的做工，如果对内饰要求较高的童鞋，还是另选其他车型。综述：性价比 怎么说呢，看你怎么看拉。我觉得性价比还好，对比同等价位的别的车，我觉得福睿斯不错。""
]",福睿斯用户评分较好，优点是外观时尚、空间宽敞、操控性好、性价比高、安全配置丰富；缺点是部分用户反馈油耗较高、发动机噪音大、天线/排气管设计不合理、内饰做工粗糙、行驶中车门仍可开门存在安全隐患。百车故障数方面，2-12个月为225，故障主要集中在行驶过程、发动机、变速系统等部分。,0.32764505119453924,0.39669421487603307,0.27906976744186046,0.15017064846416384
38,定增发行首日指哪一天,"[
  ""按照规定，上市公司定向增发时的股票发行价格，不能低于定价基准日前20格交易日公司公司股票均价的90%。上市公司可以在三个日期中任选一个作为定价基准日，分别是董事会决议公告日、股东大会决议公告日和发行期的首日。"",
  ""根据中国证监会相关规定，公司目前无法确认发行对象，即发行期首日是择机确定，公司目前无法确认发行期首日是哪一天。""
]",定向增发股票所确定的发行期的第一天，在公司股东大会审议通过报送中国证监会核准后6个月内择机确定，无法提前确认具体日期。,0.48598130841121495,0.4642857142857143,0.5098039215686274,0.26168224299065423
39,杨童舒漂亮吗,"[
  ""她应该是在家里相夫教子，而且还非常尽力地在做慈善，人美心更美。""
]",杨童舒是漂亮的，她年轻时颜值出众，在《太平天国》《至尊红颜》等作品中的扮相惊艳，清纯与柔美兼具，如今状态也保持得很好，人美心善。,0.21951219512195122,0.16666666666666666,0.32142857142857145,0.14634146341463417
40,dnf提高npc好感度有什么用,"[
  ""好感度系统使用条件与道具-20级以上的角色才能够给NPC赠送礼物。"",
  ""1、副职材料。目前国服刷图只能掉“魔力提取剂”，其他的东西只能用贿赂NPC了·····2、BUFF。在你和某些NPC的好感度达到“信赖”时，在保持信赖好感度的期间内，在城里可以随机获得BUFF和NPC信赖称号的合成图等。附：BUFF大全1、奥尔卡BUFF效果：力量+200至3002、卡妮娜BUFF效果：+智力200至3003、歌兰蒂斯BUFF效果：HP/MP回复各加1634、阿尔伯特BUFF效果：力量智力各加100-200达到信赖度之后可获得“生命的气息”具体作用暂时不知道5、敏泰BUFF效果：物理魔法暴击各加40%命中回避加1%6、赛丽亚BUFF效果：力量智力各加100推荐敏泰，loli是一定要拐的···物魔爆+40啊·····再附：各NPC喜欢的东西。"",
  ""基本没什么用，60级版本的时候会送一些副职业材料，那时候就靠副职业维持游戏生涯，现在没什么用，不过提升对凯丽的好感度，上12的几率会大点""
]","1. 达成最高好感度可解锁NPC时装染色功能，对应NPC会乱入地下城，出现特殊对话；
2. 可获得副职业所需材料，好感度越高回馈的材料越高级，如达芙妮会赠送金色晶体；
3. 与部分NPC好感度达到信赖时，可随机获得城镇BUFF、NPC信赖称号合成图等。",0.2926829268292683,0.5504587155963303,0.19933554817275748,0.1804878048780488
